epoch,acc,loss,val_acc,val_loss
0,0.8247031460413663,0.45298683863620687,0.8364508863457876,0.4027062874444609
1,0.8411066225990844,0.3947954324956389,0.8544706691316615,0.34685813294032825
2,0.8522952625838761,0.3535865730996493,0.8534913330222423,0.3397538982190928
3,0.8585138939894724,0.3360651355005563,0.8692586427045002,0.318685694619825
4,0.8678418411095412,0.3203796125206928,0.8675937713879515,0.31612858242776576
5,0.8743297833301312,0.30519878956588337,0.8728821856444828,0.3066049388656069
6,0.8793732403016088,0.2931121216324205,0.8770933306867469,0.29983882521242766
7,0.8873301505706844,0.2813587463366123,0.8830672803663878,0.305433154398005
8,0.8876729097823383,0.2783931735621656,0.8820879444379249,0.2993725736240322
9,0.8959236136614028,0.2614632335290256,0.8833610811519315,0.30799855203408355
10,0.9001591382054107,0.25119099274454626,0.8840466161781048,0.3278131899900458
11,0.9062798384178924,0.24034811338430986,0.8899226322392154,0.2947184585174213
12,0.907944668871578,0.234245630508465,0.8899226323384495,0.3006000504059652
13,0.9120332966120507,0.22689230953090003,0.8925668395659492,0.2910061216505556
14,0.9140408862773901,0.21801371333829,0.8837528154742833,0.3161681024962384
15,0.9196474476694725,0.21020574134031522,0.8960924493018496,0.31279278105199076
16,0.9218998653460547,0.20335612674229497,0.8917833710379914,0.31133716183292004
17,0.9244705594334583,0.1984916767382041,0.8920771716600907,0.3062828283385938
18,0.9258905618817383,0.19181785532183857,0.8889432963282643,0.310125880022904
19,0.9295384992057683,0.1860800428837921,0.8925668395659492,0.30192359300694566
20,0.932084710495258,0.18264344974281535,0.8933503083740972,0.3047016527802526
21,0.9351205777940996,0.17339208556029273,0.8964841836066896,0.3216485549021673
22,0.93553678540971,0.16828184533380414,0.8931544412712943,0.33612283714346924
23,0.9370547190613198,0.16338097675914265,0.8984428555278257,0.3652006726551098
24,0.9384012731100212,0.16109749592493178,0.8919792379598381,0.34022858086581237
25,0.9417554168211435,0.15429179285910477,0.895602781098289,0.38008758404552384
26,0.9429061084588077,0.15097403748026822,0.8933503082748632,0.35258104339797985
27,0.9438854204921043,0.15048522400480616,0.8952110470736392,0.3383369861781194
28,0.9463581833820154,0.14337886668489064,0.8949172460896274,0.3628317925222776
29,0.9484881870485984,0.13893533486889784,0.8975614531186591,0.3609949987862909
30,0.9488554290610846,0.1363407355588541,0.8981490547247701,0.37269151515054044
31,0.9505202595191481,0.1339716569882505,0.8947213787883563,0.348406593337102
32,0.9516464683559799,0.12808234073246308,0.8946234450881039,0.3743703860518468
33,0.9520626759715902,0.12877210739419487,0.8963862500056711,0.3612383467500701
34,0.954755784063156,0.12248957479601319,0.8918813043588196,0.3856896598969392
35,0.9553188884823015,0.11871936241782037,0.8971697188138191,0.39443842225099984
36,0.9557840616995766,0.11895399418392617,0.8921751051618751,0.35380057907953233
37,0.9579140653690782,0.114336798952801,0.896973851512548,0.3787402996218598
38,0.9589423430040397,0.11293714738035161,0.890412300244308,0.3902690264097846
39,0.9596033786265149,0.10852328860248255,0.8906081679250033,0.3961686117561986
