epoch,acc,loss,val_acc,val_loss
0,0.8408373117913872,0.39963818555844866,0.8617177555077971,0.3395827690723325
1,0.8747949565444878,0.3042934982363517,0.8635784940263829,0.3201180765688589
2,0.8996449993908485,0.2523864745188991,0.8729801192455013,0.3074628215743937
3,0.9207246909060988,0.20788887870116193,0.8794437372104251,0.30631973691545145
4,0.9380829966948219,0.1683062470919471,0.8830672803488759,0.3149500568126
5,0.953164402009049,0.1325115442473005,0.8814024091315613,0.33001024326
6,0.9653323540213,0.10297196970347118,0.8812065421279923,0.362418694020882
7,0.9755171991675847,0.07647323661233807,0.8813044756297769,0.3808652221421025
8,0.9812706573632024,0.06217608979287182,0.8768974635839439,0.43026305763276196
9,0.9861182519294799,0.047079101645942124,0.8793458037086407,0.4513114005452727
10,0.9901089484651635,0.03718592184076462,0.8703359122164697,0.4836725725907909
11,0.9930713673658857,0.02849795377112935,0.873861521853136,0.5235790430612212
12,0.9913086057044926,0.03004767645361564,0.8738615219523701,0.5380646437041708
13,0.9944424042110418,0.021176044986815752,0.8813044756297769,0.5700887095833628
14,0.9970865467009425,0.013689846901244952,0.874057389055173,0.6079404890776591
15,0.9940017137960583,0.02057553429264934,0.8767015961834388,0.6105126289601728
16,0.9924592973436162,0.02365558538056909,0.8718049163309814,0.6026619203164685
17,0.9967193046884564,0.012468455032721273,0.8805210066406726,0.6211474303423559
18,0.9982127555392337,0.007967468767469033,0.8846342182628743,0.6954678972534913
19,0.9987268943567144,0.004746076426574702,0.8807168742221338,0.7005808381092863
20,0.9987268943567144,0.0038811243784400164,0.8807168740236657,0.731408024135433
21,0.9987758599583793,0.0035031980196519553,0.8799334053147517,0.7627517180372295
22,0.9987758599583793,0.0035684561774106905,0.877289198087252,0.7652934766016538
23,0.9983841351450606,0.004681424071497222,0.8710214475228333,0.737954851316899
24,0.9857265271147019,0.042467301901193216,0.8635784935477244,0.6589054954050804
25,0.9928265393561023,0.021577296373869303,0.8795416708114436,0.6986101080943784
26,0.9974293059125964,0.008975620251440618,0.8778767993956609,0.6993787802814936
27,0.9987268943567144,0.004329560772350353,0.8777788657946424,0.7422544568318856
28,0.9988493083608765,0.002972408110605423,0.878072666696932,0.7756013959082926
29,0.9988982739625413,0.0026702093009299452,0.8791499363081355,0.800735568097798
30,0.9988493083608765,0.002495860273355883,0.8767015961834388,0.8179515657760221
31,0.9991186191700331,0.0022765090151256775,0.8787582019040615,0.8445406688344244
32,0.9972824091076019,0.009246944935123855,0.8784644010017719,0.7805528976975407
33,0.9895213612437262,0.03072292576200826,0.8777788660923446,0.7309240126175507
34,0.9972089607051047,0.009428134189646388,0.873665654651099,0.7542851763693432
35,0.9986779287550496,0.0060752540464526225,0.8729801196249257,0.7682321346152857
36,0.9993389643775248,0.0029723469143275957,0.8767995297844573,0.7817163350311038
37,0.99928999877586,0.0026804893575428598,0.8801292724175547,0.7888236996616419
38,0.9993879299791896,0.0023432874896646017,0.8800313389157702,0.807853823566913
39,0.9993879299791896,0.0020905066626496394,0.8789540693045667,0.8316561627453378
