epoch,acc,loss,val_acc,val_loss
0,0.8653935610262996,0.3485255502103256,0.8821858778579872,0.30238716355086703
1,0.8961929244720187,0.27212719883077047,0.8865928900030542,0.33511405400899
2,0.9029991431034301,0.2532941309740879,0.8825776122620612,0.33138045067798144
3,0.909046394910496,0.2369784887847709,0.8521202627247291,0.34712149529566366
4,0.9138939894767735,0.22409686330395326,0.8810106747449992,0.3139414251326417
5,0.9193536540580243,0.21005242688346265,0.8899226326361516,0.3128871189813611
6,0.9242502142245073,0.19614234253069165,0.8801292723358325,0.38373990006830233
7,0.9295140164049358,0.1824740152053142,0.8766036628801224,0.3137077359159223
8,0.9353654058053423,0.16984737581482334,0.8782685337180127,0.32874890476473984
9,0.940825070390971,0.1550749582859947,0.8791499366058377,0.43042568638723777
10,0.9467988737911617,0.14313496342997084,0.8822838115582398,0.3819611831272212
11,0.9526012975884441,0.1292396536798985,0.8745470568793093,0.41629666046231867
12,0.9573509609499327,0.11816896460134085,0.8105964157761352,0.594303933008097
13,0.9608764842698004,0.11021199322975182,0.8704338460159563,0.4401863368714945
14,0.9656751132329539,0.09790687396172021,0.8691607089050135,0.4868356542627674
15,0.9684416697270167,0.09018500246429534,0.867691705088204,0.5171791485265144
16,0.9719427102475114,0.08282436417977336,0.7844481442866812,0.8374159495681801
17,0.9733627126972508,0.07765735147165426,0.8235236507136422,0.6892918151887317
18,0.9752723711592606,0.07110058186788508,0.8672999707833641,0.6145110886386017
19,0.9778185824458318,0.06616339359677802,0.8525119970120572,0.675106827869038
20,0.9793120332980684,0.060723036082733044,0.8524140633293166,0.6572175658440312
21,0.9820051413896341,0.05480750661422229,0.8350798156513382,0.7814345187893835
22,0.9831558330287576,0.050088583650371846,0.8498677895043671,0.725677371386998
23,0.9842330762639246,0.04798244983678364,0.8646557634566302,0.7116231105491284
24,0.984551352674746,0.04710847656591981,0.8695524433090875,0.7851009190683792
25,0.9862651487330151,0.040149805154060844,0.8484967191893421,0.8577871009052214
26,0.9879054963887869,0.036831062034920294,0.858681813496799,0.9405984914147554
27,0.988737911617089,0.03458670670674327,0.8528057975349225,0.938141404385782
28,0.9889337740237483,0.03314962167662672,0.8483008522674954,1.000258050391261
29,0.9897417064512181,0.03048287602299969,0.8448731757531891,0.9962361418130337
30,0.9901334312645367,0.029683778728005667,0.8501615904066567,1.0859959300462605
31,0.991039294895336,0.027904910471328315,0.8414455000969656,1.1396902361342027
32,0.9916758477198974,0.02702262544116829,0.831162471791554,1.2300895263020712
