epoch,acc,loss,val_acc,val_loss
0,0.837336271273811,0.44335512372589064,0.8364508863457876,0.40987740980517606
1,0.8419145550338506,0.38496290614605244,0.8371364215529171,0.4261057993484494
2,0.8494552576843973,0.35991254080201407,0.8464401136496755,0.38422236824266803
3,0.8584894111900992,0.3357341507826197,0.849280187799022,0.37495755823278926
4,0.8713673644279497,0.31003501885581414,0.8622074232326994,0.3377959167772847
5,0.8806218631426026,0.29033528737425585,0.8721966504548652,0.32255185421528143
6,0.8924225731423675,0.26714778966405484,0.867887572290241,0.33524717125086156
7,0.9003550006149886,0.24857958296051894,0.8709235141202829,0.33073403507882615
8,0.9115681233947754,0.22652560501674177,0.8821858782374116,0.30972738956134893
9,0.9207002081052663,0.2069373981746032,0.885025952287524,0.30646972380846305
10,0.9315705716748587,0.18562728623629404,0.8662227009912042,0.3540287402748256
11,0.9409230015928414,0.1629576711564406,0.8845362846618557,0.36428251324035243
12,0.950055086301873,0.14408539960365835,0.8912937026534745,0.33423801692263433
13,0.9536050924240325,0.1361988123198489,0.8900205658402339,0.3527519137262656
14,0.9595054474231852,0.12570208270476227,0.8876701596142578,0.3385964518936663
15,0.9650140776104786,0.10944362204991147,0.8897267650371784,0.35172110262737605
16,0.9709144326110907,0.09391234120672591,0.8799334053147517,0.36060065071037123
17,0.9711347778185825,0.09539730199596146,0.8883556946229192,0.36662235005270105
18,0.9796792753105547,0.07197906968241617,0.8785623348012586,0.392567066790051
19,0.9766923736075407,0.0819598684832317,0.8876701594157896,0.40489263482477206
20,0.9833027298322928,0.06185447830970875,0.8860052883794313,0.40404714637826067
