epoch,acc,loss,val_acc,val_loss

0,0.8393193781412367,0.45598011145409034,0.8364508863457876,0.4440209521169516

1,0.8395397233472691,0.4448204784261099,0.8364508863457876,0.44174100776316894

2,0.8395397233487285,0.4419558775353452,0.8364508863457876,0.4389422302754639

3,0.8395152405464368,0.4384929600814402,0.8364508863457876,0.43725721088449027

4,0.8393683437399829,0.43665330714776096,0.8364508863457876,0.43481369186843977

5,0.8393438609391506,0.4350245653422843,0.8364508863457876,0.43452893658828906

6,0.8394417921453988,0.4327938988058756,0.8364508863457876,0.43662663376327826

7,0.8394173093416478,0.43052861903577383,0.8364508863457876,0.4292492394687356

