epoch,acc,loss,val_acc,val_loss
0,0.8393193781412367,0.45479765403283856,0.8364508863457876,0.4409240134787856
1,0.8408128289905548,0.4214632186191817,0.8423269025061322,0.3919313773709849
2,0.8679397723128708,0.3398509814202501,0.8713152484251229,0.32863369447053
3,0.9019218998668039,0.25649983314839464,0.8867887573043253,0.31002764834904456
4,0.9277022891418778,0.19739734006518686,0.8917833711547374,0.31346568950166337
5,0.9443261109070877,0.15325039112501504,0.8966800511064288,0.3310917914803915
6,0.9565675113247547,0.1234660201815325,0.898638723226033,0.348715562089926
7,0.9661647692496022,0.09776654294822518,0.8980511214214538,0.3748372438844487
8,0.9625413147264047,0.2276825743987892,0.8940358435812268,0.39809870233954653
9,0.9727996082751866,0.08032564480705438,0.8974635197161087,0.40737461771306344
10,0.9792141020932795,0.06427584820192032,0.8987366565293493,0.42230864206002283
11,0.9827151426123149,0.05546224859227004,0.8969738517110162,0.46029391165794653
12,0.9840372138572653,0.050645693204521745,0.8967779844097451,0.4924989308366205
13,0.9867548047496634,0.04520603737626615,0.8964841836066896,0.516868274746113
14,0.9879054963887869,0.039556827156648655,0.8962883164046526,0.5590337387244809
15,0.9901823968662015,0.03466618259386421,0.895211046793449,0.5677231547122907
16,0.9908434324886767,0.03239172018415955,0.8942317107832638,0.5963839283799486
17,0.9909903292936711,0.031114472057075238,0.8940358435812268,0.660747700991517
18,0.991749296119476,0.02923974693943331,0.8938399762799557,0.6303054381567985
