epoch,acc,loss,val_acc,val_loss
0,0.8393928265437339,0.4186498166903651,0.8452649104374534,0.35664993325499544
1,0.8582690659855261,0.34056440702791035,0.861717755426075,0.33031966289370923
2,0.8695801199671833,0.3182386911350243,0.8710214474411112,0.3094545425461364
3,0.8770718570233618,0.2988152209439058,0.8624032904347364,0.31612162497038704
4,0.8842453176658001,0.2799137666170272,0.8820879442569687,0.29270455772251447
5,0.8929367119598483,0.26405866565596653,0.8846342179826839,0.2828089395628633
6,0.9002081038114534,0.24752863823732732,0.8815982765320663,0.29228476484636057
7,0.9050801811727262,0.23624141650717426,0.890020565939468,0.27883085406220004
8,0.9108581221706354,0.22316768874604315,0.8880618941175659,0.28756099842884975
9,0.9163422695556371,0.21167510013326443,0.8910978356499056,0.2826497462170328
10,0.9186436528353434,0.20525837292474491,0.888649495922145,0.28089518987949186
0,0.9234422817970376,0.19083203807617288,0.8898246990351331,0.30274004910344443
1,0.9304688456374001,0.17654614011162073,0.8886494954259747,0.31199235919085533
2,0.9313747092667402,0.1734514943581343,0.8876701597134918,0.2971623115334195
3,0.934018851756641,0.16422656023078427,0.890020566137936,0.3024024360400668
4,0.9384257559064757,0.15707704735827943,0.8909999021481212,0.3240033618929967
5,0.9405802423797283,0.15104539717775267,0.8915875036549982,0.3454619450012158
6,0.9441792141020933,0.14469035641134173,0.8811086086262079,0.3353123986388897
