epoch,acc,loss,val_acc,val_loss
0,0.8379483412946215,0.4506828329440269,0.8364508863457876,0.4195342015337493
1,0.8417921410238514,0.385914490540764,0.8433062383178492,0.35769043975041714
2,0.8547435426627398,0.34314414327272164,0.8620115562291305,0.33081318364649115
3,0.87055943200048,0.31427392148339683,0.8740573893528752,0.31645786532248027
4,0.880107724325122,0.2946762914989727,0.8695524436067897,0.3397794243591491
5,0.88879911861917,0.2749111372708895,0.8779747329149572,0.29859200562147514
6,0.8979556861304934,0.2580615127286562,0.8860052886771334,0.29437240188566133
7,0.9070388052393193,0.23414220963654342,0.8873763588112022,0.2920020662620992
8,0.9186436528368028,0.2117862800669533,0.8896288319148182,0.29198605209171635
9,0.9274819439358454,0.18919449440486458,0.8888453628264799,0.2955549725641199
10,0.9328926429198091,0.17594059400669962,0.890020565939468,0.3074919278442936
11,0.9411678295997062,0.1562919458014347,0.8932523748723128,0.32479299978625703
12,0.9486595666544253,0.13889223952163302,0.8901184998206767,0.3828714621188463
13,0.951352674745991,0.12980917194751712,0.891391636254493,0.3505949028140592
14,0.9582323417828182,0.11537995800888513,0.8909019684478686,0.3620235656150325
15,0.9607785530664708,0.10775376291554989,0.8939379099802083,0.36648706608917886
16,0.963643040766782,0.1014066511048931,0.8950151794921779,0.41208750480168854
17,0.9664830456618828,0.09210617123341558,0.8962883164046526,0.43755097698773077
18,0.9673154608887257,0.08996125530382676,0.8932523746738447,0.40699230420222865
19,0.9697882237742589,0.08392192407619824,0.8929585742502135,0.41720694666446545
20,0.9710368466152528,0.08202102206827983,0.895602781197523,0.483120754520219
21,0.974880646345942,0.06942146275035056,0.8924689059649307,0.5130062530036305
22,0.9751254743557254,0.07132086552463382,0.8942317108824979,0.497975087246971
23,0.9745378871357474,0.07077246675520227,0.8935461757746024,0.4220628591595288
24,0.9758354755784062,0.06622689129297438,0.8933503082748632,0.5022325674229697
25,0.9754192679642552,0.07202754510181933,0.8860052882977091,0.46967259323768573
26,0.9768637532133676,0.06630079718866434,0.8938399764784238,0.4951197852579133
27,0.9786509976741339,0.06034963398046638,0.8932523747730787,0.49599617726071293
28,0.9805116905373975,0.05673165055157607,0.8951131132916644,0.535642675736569
29,0.978773411678296,0.0611739126462006,0.8946234455667622,0.5257177786382986
30,0.9801934141265761,0.05505942123179257,0.895602781098289,0.5594329386993319
31,0.9815399681738182,0.05500592785506751,0.8918813043588196,0.5136291778656169
32,0.9830089362223038,0.050791399044468444,0.8909999019496531,0.5244744594557583
33,0.9817358305790183,0.054635670444199494,0.8882577610219007,0.46831496629322933
34,0.981368588566532,0.05357937171484298,0.8965821172077081,0.554397283825885
35,0.9820785897921314,0.05139637465925867,0.8944275782654911,0.5133544212047949
36,0.9832537642306279,0.04938855056467043,0.8939379101786764,0.4903644761846787
37,0.9853103195005508,0.04246021561381144,0.8937420428774053,0.5363177985446178
38,0.9817603133798507,0.05268145685615094,0.8819900110353746,0.4855402612555402
39,0.9837679030481087,0.04646034531284697,0.8951131131924305,0.5382316070460582
