epoch,acc,loss,val_acc,val_loss
0,0.8350593707963965,0.4407942283648233,0.8381157574638682,0.3956324647454998
1,0.8425511078496563,0.39095055831516223,0.840172363184491,0.3777234882609569
2,0.8452442159426812,0.3798991247203508,0.8462442466461066,0.3629433569688893
3,0.8455624923520433,0.37331602747269016,0.8495739886020776,0.35881435301695896
4,0.8465907699855455,0.3735674819630061,0.8472235826562917,0.3577223863018889
5,0.8478149100271662,0.36987100956284996,0.8490843206962191,0.3535449740007825
6,0.8473497368113503,0.3703360764092923,0.8512388598193923,0.35075164273207576
7,0.850630432122894,0.3672145886003993,0.852511996831101,0.3502142801713014
8,0.8499204309031319,0.3662910823767152,0.852511996831101,0.348745982247204
9,0.8492349124783649,0.3648999970725969,0.8523161295298299,0.3488418441592345
10,0.8497245684964725,0.3663558389743899,0.8518264616239715,0.3508053346410366
11,0.8487452564602573,0.3652214924501722,0.8456566449407615,0.35428563530584495
12,0.8506059493235208,0.3639072001534907,0.849182254676662,0.3530171864145522
13,0.850361121316656,0.3637085033945711,0.8538830672453601,0.3462544440867069
14,0.852074917379303,0.36112764570029804,0.8499657230061516,0.3488709689027216
15,0.8516831925601471,0.3633169070030312,0.8544706688514712,0.3447729534791599
16,0.8516831925630657,0.3588984334931436,0.8523161294305959,0.3447581553783721
17,0.8508752601312182,0.36104778016353417,0.8506512582132811,0.34615816409283623
18,0.8517566409597258,0.36004628132162747,0.8558417392657303,0.3407850121847038
19,0.8509242257387201,0.35749498470598023,0.8547644695552926,0.34350035743315976
20,0.8512914677453692,0.3621351629659791,0.8544706688514712,0.34217306777167983
21,0.8510956053372506,0.35822486102267276,0.8502595242878656,0.3465444923889017
22,0.8523687109834548,0.3559105875114432,0.8542748016494341,0.3409591767582694
23,0.8530542294067623,0.357256951738796,0.853295465540015,0.34254412272046286
24,0.8513404333499526,0.3580431627882842,0.8517285283031432,0.3465683519104741
25,0.852442159385952,0.35837713160557444,0.8559396728667488,0.3406189791883734
26,0.8514138817509905,0.3574289330574885,0.853295465540015,0.3459935600902831
27,0.8530787122061355,0.3570397808474738,0.84996572348481,0.34394507551856357
28,0.8535928510265348,0.3550559270161575,0.8496719226817545,0.34711458823459296
29,0.8515118129528609,0.3571167471556524,0.8559396728667488,0.339490975321781
30,0.8512914677497471,0.3588246002382887,0.8492801882776805,0.34550706390045194
31,0.8524911249890761,0.3593169707820879,0.8553520711614037,0.34082553805455956
32,0.8536907822254866,0.3563710936416186,0.8515326607216819,0.3436750245338298
33,0.8530052638036383,0.356241382299679,0.853295465540015,0.34302483519042887
34,0.8501897417137476,0.35789459389387607,0.8557438055654777,0.3423851646425301
35,0.8528828497987465,0.3550419494752304,0.8559396727675147,0.3388979429334049
36,0.8523197453832492,0.35614446398385635,0.8540789343481631,0.3415157389406149
37,0.8523197453817899,0.3537481038328746,0.8554500047624222,0.34072468133342104
38,0.8519525033693037,0.3550659134661149,0.8591714817995937,0.3393267413250859
39,0.8532990574150865,0.35560045326072737,0.8522181958295774,0.3426919519206637
