epoch,acc,loss,val_acc,val_loss
0,0.8393193781412367,0.45495814450266664,0.8364508863457876,0.4419762097666119
1,0.8402497245714092,0.4248252021469616,0.8397806287804169,0.3985211323885058
2,0.8659321826446128,0.3458478250983938,0.8672020372815795,0.33516741565241426
3,0.9029501775017653,0.2563423182808473,0.8854176867908321,0.3147532250540647
4,0.9297098788101359,0.19124152533448244,0.8911957693501582,0.3247801832962008
5,0.9480230138327824,0.14519257772645952,0.8961903830021022,0.34517993677953657
6,0.9599706206404603,0.1130972487666146,0.8973655860158561,0.3695426504690889
7,0.9705716733994368,0.0870657849189294,0.896777984310511,0.39982921256338183
8,0.9773534092300159,0.06956210036226568,0.8948193122901409,0.4309273505611315
9,0.9813196229648672,0.059065702232142414,0.8977573203206961,0.47626792111145555
10,0.9850899742930591,0.04845644886329431,0.8930565079504661,0.49441602822324227
11,0.9869506671563227,0.04166868217184561,0.891391636254493,0.5314115247522369
12,0.9887868772187538,0.037413510032285914,0.8931544415514846,0.5632128226524725
13,0.9908679152895091,0.033258668082522376,0.8931544415514846,0.609486925667337
14,0.9916023993144816,0.029477852033874166,0.8925668399453736,0.6314533461367228
15,0.9932427469702534,0.02459868427989864,0.8915875039351884,0.6638336480802122
16,0.9579630309707431,0.5707177303620626,0.888649495706165,0.6058910878721945
17,0.9919451585261354,0.02778570866363878,0.8887474293071835,0.6040268496194043
18,0.9934875749785775,0.02362912962008972,0.8923709726441025,0.6452063910174984
19,0.9942465418043824,0.020119843556726476,0.8907061014267877,0.6606950623528426
20,0.9945648182152038,0.018815105144002437,0.8916854374369729,0.6866226719661156
21,0.9954706818460032,0.017174056079466666,0.8919792382400284,0.7092905040819794
22,0.9956665442526625,0.015507414928387956,0.8916854374369729,0.7397999177715965
23,0.9961806830701432,0.014943125772724641,0.8925668397469054,0.7894623111924349
