epoch,acc,loss,val_acc,val_loss
0,0.8335169543439543,0.44900217109100665,0.8364508863457876,0.3648901054889749
1,0.8490390500702463,0.353195802453157,0.8530995982387439,0.3373491936210507
2,0.8671808054856067,0.3173128751171658,0.8683772403945677,0.31916841486329
3,0.8787366874785066,0.2903613486821451,0.8766036625006981,0.30034964371061434
4,0.8905863630813956,0.26495144136322074,0.8822838114590057,0.29013623194624005
5,0.9009915534366314,0.2426595217895006,0.8742532565549123,0.2991704934170566
6,0.9110295017779216,0.21882461883334725,0.8843404171796284,0.2898180285500985
7,0.9206757253073525,0.19664868297622434,0.8840466162773388,0.2937220464200701
8,0.9309829844534214,0.17718531911462373,0.8866908235048386,0.3116675515449102
9,0.9395764475470585,0.15410568826361143,0.8888453627272458,0.3033569860342796
10,0.9439343860952284,0.14208574910134109,0.8864949563028016,0.33870091700884286
11,0.951401640349115,0.12450001110593084,0.8901184996397205,0.3451445019262076
12,0.958060962175532,0.10918114410501491,0.8896288316346279,0.35924587425546073
13,0.9619537275064267,0.09953726156314768,0.8872784250117156,0.394381580991617
14,0.9658464928387808,0.09233644863916429,0.8921751051618751,0.43386761437152604
15,0.9703513281919451,0.07934827267620172,0.8901184994412524,0.4553008118886787
16,0.9727751254743543,0.07276590194141344,0.8919792379598381,0.5226776827699161
17,0.9754437507665468,0.06849324603072869,0.8855156205728067,0.48272955606177764
18,0.9784306524666422,0.06155844613179393,0.8796396045116962,0.4715268206755733
19,0.9803403109315706,0.05440765433773527,0.8830672806465781,0.5290883932521324
20,0.9824213490023259,0.049972069616882574,0.8918813043588196,0.5330183879423884
21,0.9832537642320873,0.04704917366968139,0.888061894199288,0.5879334476129302
22,0.9842330762639246,0.044542283761482185,0.8898246987374309,0.6054895480662575
23,0.9856530787122046,0.04363718063630185,0.8878660267170607,0.601364310134369
24,0.9862651487330151,0.041440663921530146,0.8861032218987276,0.5571783451288107
25,0.9873423919696414,0.03737529422330829,0.8837528154742833,0.5767535383379573
26,0.9886399804137593,0.03316406894452905,0.8872784252101837,0.6275124645436876
27,0.9896437752493477,0.030966426082815503,0.890412300244308,0.7331950869029982
28,0.9905006732770228,0.029767219919739154,0.8845362842824314,0.6768083447265223
29,0.9900599828620394,0.029037556741288606,0.8928606402697706,0.7392870382579203
30,0.9908434324886767,0.02887830791990597,0.8862990891007646,0.6983228004675702
31,0.991626882115314,0.025352526346490708,0.8908040348468501,0.7552082494270462
32,0.992924470559432,0.021661565262858614,0.8837528154742833,0.8357333832314334
33,0.9927530909536051,0.024864832614123828,0.890216433240739,0.8316178086536916
34,0.9929489533602645,0.02324794332812849,0.8911957692509241,0.7493677563770501
