epoch,acc,loss,val_acc,val_loss
0,0.838291100504816,0.4213416322790317,0.8436979728211573,0.3495297196060609
1,0.8608152772691787,0.3289688228656093,0.8709235140210488,0.3063244128534276
2,0.8804260007374026,0.2879932761834409,0.885221819588795,0.28508370724799365
3,0.8960705104663974,0.25714795331371826,0.8842424833801418,0.3022584882895471
4,0.9097563961317174,0.2281718849411631,0.894819312687077,0.2845955042863684
5,0.9209695189158822,0.20110840519065007,0.8966800511064288,0.28419075827327256
6,0.9314726404715291,0.17571304015334605,0.8882577610394126,0.29949720514712586
7,0.9404578283784848,0.1546217663151819,0.8909999021481212,0.2877682587178374
8,0.9470681846003183,0.13786721237033217,0.8964841838051577,0.35412906430608415
9,0.9541437140423455,0.12031278360982992,0.895015179889114,0.336211700122663
10,0.9616354510956053,0.10328985889654203,0.8989325237313863,0.36397915511765916
11,0.9662137348527263,0.09430168164408999,0.8980511214214538,0.40080667498202555
12,0.971330640226701,0.07969206815170737,0.8975614534163613,0.413583476557903
13,0.9753703023625903,0.06849397844715326,0.8927627069664543,0.44732311828843224
14,0.9759823723834007,0.06473197852126722,0.8965821173069422,0.4808725848883002
15,0.9761292691898544,0.06649846905505646,0.8927627068672203,0.43922978694327325
16,0.9805361733382298,0.052935497060441844,0.8939379100794423,0.5102705934899711
17,0.9833761782362493,0.04964750953039643,0.8862990891007646,0.5484942664404058
18,0.9848206634839025,0.045934291312821944,0.8951131130931964,0.6086341098203398
19,0.9854572163055454,0.04333191504358312,0.8936441091771528,0.6061779943774303
20,0.9862406659321826,0.038875669805416214,0.895994515601597,0.6548626926407363
21,0.9880279103929489,0.03669661960899392,0.8936441093756209,0.6741868506308203
22,0.9889092912229159,0.034546692421677384,0.8971697190122873,0.627046325615134
23,0.9889337740237483,0.03446290596577503,0.8894329642341228,0.7166811744778715
24,0.9906720528828498,0.028219567027550855,0.8926647733654358,0.672734384368162
25,0.9910148120945036,0.026844280244181635,0.8849280187857395,0.7291566797754414
26,0.9905251560778553,0.03013344282254281,0.8919792379598381,0.6700786050953041
27,0.9913086057044926,0.02664261229736654,0.8929585739700232,0.8171747463852264
28,0.9923124005386216,0.02382533300432235,0.8855156206720408,0.6724034380392094
