epoch,acc,loss,val_acc,val_loss
0,0.38613998338822175,1.3814266796183294,0.4187020789294476,1.337657824588589
1,0.4644113346290641,1.2311724278783909,0.45948936830923104,1.233535240397756
2,0.5376239971403538,1.075797383231108,0.46209785796400965,1.243775990110887
3,0.6018851519347095,0.955032797395507,0.4601217295051931,1.3497792362610856
4,0.6530450934742447,0.8516992016568493,0.4542723896215861,1.4893898445385245
5,0.6953128087790555,0.762097980037808,0.45585329222750753,1.672522062925885
6,0.7303679405768974,0.6848357616312131,0.44921350095142215,1.8837825869978695
7,0.76194522388414,0.6174644839243988,0.45261244174661625,2.1169579662303097
8,0.7875548353691004,0.5575782932926768,0.4496087265357642,2.359503759224795
9,0.8103189345372503,0.5047999751175392,0.44494506353946006,2.582609322653223
10,0.8295854246461363,0.45546920874399316,0.43988617491405496,2.8271891834255114
11,0.8480022131598137,0.41277931900626136,0.43593391817545724,3.056867110268437
12,0.8626052247004722,0.375901589457265,0.44249466454056485,3.2464217630622603
13,0.8802908746186949,0.3358385037236669,0.4428108449006173,3.477715038742513
14,0.8910208275886985,0.30621774282581893,0.44075567148606415,3.6703735748003354
15,0.9027585661967686,0.27741895493149255,0.44122994224993706,3.8349367785044843
16,0.9138639687229201,0.2501410024960333,0.4414670776990118,4.0246492262537155
17,0.9230328419696332,0.22455371650107286,0.43862145284722137,4.193905702495507
18,0.9313520136187822,0.2013747728137599,0.4414670776990118,4.368726542152234
19,0.9370035173741932,0.1837539156575766,0.43704055024129995,4.50948623065166
20,0.9453226890186309,0.16541521864844674,0.43751482100517286,4.638917841672728
21,0.9482670039267134,0.1517262655567502,0.4434432061130695,4.812208134236048
22,0.9529502430730283,0.1444172758918381,0.4360129633267193,4.941918633218038
23,0.9517448523984673,0.14565016309972273,0.4394119040771545,5.01964558997971
24,0.9548867723336216,0.14198856645293215,0.43609200857927766,5.102054813993504
25,0.9593328854380279,0.13201238135938065,0.4347482412881544,5.1464487999175885
26,0.9622376793359846,0.11899790565263131,0.43451110583907976,5.267255686929636
